Spain, Life tables (period 1x1), Females     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1908          44     0.01094  0.01088  0.50   53857     586   53564  1351889  25.10
  1908          45     0.01251  0.01243  0.50   53271     662   52939  1298325  24.37
  1908          46     0.01134  0.01128  0.50   52608     593   52312  1245386  23.67
  1908          47     0.00594  0.00592  0.50   52015     308   51861  1193074  22.94
  1908          48     0.00990  0.00985  0.50   51707     510   51452  1141213  22.07
  1908          49     0.01105  0.01099  0.50   51197     563   50916  1089761  21.29
  1908          50     0.02924  0.02882  0.50   50635    1459   49905  1038845  20.52
  1908          51     0.00874  0.00870  0.50   49175     428   48961   988940  20.11
  1908          52     0.01448  0.01438  0.50   48747     701   48397   939979  19.28
  1908          53     0.01116  0.01110  0.50   48046     533   47780   891582  18.56
  1908          54     0.01711  0.01696  0.50   47513     806   47110   843802  17.76
  1908          55     0.02032  0.02011  0.50   46707     939   46237   796692  17.06
  1908          56     0.02110  0.02088  0.50   45768     955   45290   750454  16.40
  1908          57     0.01039  0.01033  0.50   44812     463   44581   705164  15.74
  1908          58     0.01566  0.01554  0.50   44349     689   44005   660584  14.90
  1908          59     0.01833  0.01816  0.50   43660     793   43264   616579  14.12
  1908          60     0.07243  0.06990  0.50   42867    2996   41369   573315  13.37
  1908          61     0.01928  0.01910  0.50   39871     762   39490   531946  13.34
  1908          62     0.03200  0.03150  0.50   39109    1232   38493   492456  12.59
  1908          63     0.02830  0.02790  0.50   37877    1057   37349   453963  11.99
  1908          64     0.04627  0.04522  0.50   36820    1665   35988   416614  11.31
  1908          65     0.05385  0.05243  0.50   35155    1843   34234   380626  10.83
  1908          66     0.05604  0.05452  0.50   33312    1816   32404   346392  10.40
  1908          67     0.02987  0.02943  0.50   31496     927   31032   313988   9.97
  1908          68     0.04411  0.04316  0.50   30569    1319   29909   282956   9.26
  1908          69     0.04082  0.04000  0.50   29250    1170   28665   253047   8.65
  1908          70     0.19308  0.17608  0.50   28080    4944   25607   224382   7.99
  1908          71     0.05098  0.04971  0.50   23135    1150   22560   198774   8.59
  1908          72     0.08953  0.08569  0.50   21985    1884   21043   176214   8.02
  1908          73     0.06667  0.06452  0.50   20101    1297   19453   155171   7.72
  1908          74     0.10741  0.10193  0.50   18804    1917   17846   135718   7.22
  1908          75     0.14250  0.13302  0.50   16888    2246   15764   117872   6.98
  1908          76     0.12813  0.12042  0.50   14641    1763   13760   102108   6.97
  1908          77     0.07432  0.07165  0.50   12878     923   12417    88348   6.86
  1908          78     0.11269  0.10668  0.50   11955    1275   11318    75932   6.35
  1908          79     0.09832  0.09372  0.50   10680    1001   10179    64614   6.05
  1908          80     0.26264  0.23216  0.50    9679    2247    8555    54435   5.62
  1908          81     0.07388  0.07125  0.50    7432     529    7167    45879   6.17
  1908          82     0.14370  0.13407  0.50    6902     925    6440    38712   5.61
  1908          83     0.11218  0.10622  0.50    5977     635    5660    32272   5.40
  1908          84     0.18764  0.17154  0.50    5342     916    4884    26613   4.98
  1908          85     0.19117  0.17449  0.50    4426     772    4040    21729   4.91
  1908          86     0.18961  0.17319  0.50    3654     633    3337    17689   4.84
  1908          87     0.16526  0.15265  0.50    3021     461    2790    14352   4.75
  1908          88     0.20027  0.18204  0.50    2560     466    2327    11562   4.52
  1908          89     0.15687  0.14546  0.50    2094     305    1941     9235   4.41
  1908          90     0.39292  0.32840  0.50    1789     588    1495     7294   4.08
  1908          91     0.11779  0.11124  0.50    1202     134    1135     5798   4.83
  1908          92     0.19156  0.17482  0.50    1068     187     975     4664   4.37
  1908          93     0.19691  0.17926  0.50     881     158     802     3689   4.19
  1908          94     0.23036  0.20657  0.50     723     149     649     2887   3.99
  1908          95     0.23642  0.21143  0.50     574     121     513     2238   3.90
  1908          96     0.24259  0.21635  0.50     453      98     404     1725   3.81
  1908          97     0.24887  0.22133  0.50     355      78     315     1321   3.73
  1908          98     0.25526  0.22637  0.50     276      63     245     1006   3.64
  1908          99     0.26175  0.23146  0.50     214      49     189      761   3.56
  1908         100     0.26835  0.23660  0.50     164      39     145      572   3.49
  1908         101     0.27506  0.24180  0.50     125      30     110      427   3.41
  1908         102     0.28186  0.24705  0.50      95      23      83      317   3.34
  1908         103     0.28877  0.25234  0.50      72      18      63      234   3.27
  1908         104     0.29578  0.25767  0.50      53      14      47      171   3.21
  1908         105     0.30289  0.26305  0.50      40      10      34      125   3.14
  1908         106     0.31009  0.26846  0.50      29       8      25       90   3.09
  1908         107     0.31738  0.27391  0.50      21       6      18       65   3.04
  1908         108     0.32477  0.27940  0.50      16       4      13       47   2.99
  1908         109     0.33224  0.28491  0.50      11       3      10       33   2.96
  1908         110+    0.33980  1.00000  2.94       8       8      24       24   2.94
  1909           0     0.16421  0.14837  0.35  100000   14837   90356  4204781  42.05
  1909           1     0.07979  0.07673  0.50   85163    6535   81895  4114426  48.31
  1909           2     0.04098  0.04016  0.50   78628    3158   77049  4032530  51.29
  1909           3     0.02457  0.02427  0.50   75470    1832   74554  3955481  52.41
  1909           4     0.01682  0.01668  0.50   73639    1228   73024  3880927  52.70
  1909           5     0.01054  0.01048  0.50   72410     759   72030  3807903  52.59
  1909           6     0.00905  0.00900  0.50   71651     645   71328  3735872  52.14
  1909           7     0.00601  0.00599  0.50   71006     426   70793  3664544  51.61
  1909           8     0.00442  0.00441  0.50   70580     311   70425  3593751  50.92
  1909           9     0.00347  0.00347  0.50   70269     244   70147  3523327  50.14
  1909          10     0.00353  0.00353  0.50   70026     247   69902  3453179  49.31
  1909          11     0.00320  0.00319  0.50   69779     223   69667  3383277  48.49
  1909          12     0.00337  0.00336  0.50   69556     234   69439  3313610  47.64
  1909          13     0.00371  0.00370  0.50   69322     257   69194  3244171  46.80
  1909          14     0.00447  0.00446  0.50   69065     308   68911  3174978  45.97
  1909          15     0.00471  0.00470  0.50   68757     323   68595  3106066  45.17
  1909          16     0.00531  0.00530  0.50   68434     363   68253  3037471  44.39
  1909          17     0.00578  0.00576  0.50   68071     392   67875  2969218  43.62
  1909          18     0.00645  0.00643  0.50   67679     435   67462  2901343  42.87
  1909          19     0.00566  0.00565  0.50   67244     380   67054  2833881  42.14
  1909          20     0.00709  0.00707  0.50   66865     473   66628  2766827  41.38
  1909          21     0.00631  0.00629  0.50   66392     417   66183  2700199  40.67
  1909          22     0.00855  0.00852  0.50   65975     562   65694  2634016  39.92
  1909          23     0.00723  0.00720  0.50   65413     471   65177  2568322  39.26
  1909          24     0.00784  0.00781  0.50   64941     507   64688  2503145  38.54
  1909          25     0.00848  0.00845  0.50   64434     544   64162  2438457  37.84
  1909          26     0.00837  0.00834  0.50   63890     533   63624  2374295  37.16
  1909          27     0.00765  0.00762  0.50   63358     483   63116  2310671  36.47
  1909          28     0.00813  0.00809  0.50   62875     509   62620  2247555  35.75
  1909          29     0.00595  0.00593  0.50   62366     370   62181  2184934  35.03
  1909          30     0.01510  0.01498  0.50   61996     929   61531  2122753  34.24
  1909          31     0.00621  0.00619  0.50   61067     378   60878  2061222  33.75
  1909          32     0.01020  0.01015  0.50   60689     616   60381  2000344  32.96
  1909          33     0.00867  0.00863  0.50   60073     519   59814  1939963  32.29
  1909          34     0.00889  0.00885  0.50   59554     527   59291  1880149  31.57
  1909          35     0.00991  0.00987  0.50   59027     582   58736  1820859  30.85
  1909          36     0.01089  0.01083  0.50   58445     633   58128  1762123  30.15
  1909          37     0.00808  0.00805  0.50   57812     465   57579  1703994  29.47
  1909          38     0.00823  0.00820  0.50   57347     470   57112  1646415  28.71
  1909          39     0.00579  0.00577  0.50   56877     328   56713  1589303  27.94
  1909          40     0.02198  0.02174  0.50   56548    1229   55934  1532591  27.10
  1909          41     0.00694  0.00692  0.50   55319     383   55128  1476657  26.69
  1909          42     0.01225  0.01218  0.50   54937     669   54602  1421529  25.88
  1909          43     0.00740  0.00738  0.50   54267     400   54067  1366927  25.19
  1909          44     0.00975  0.00970  0.50   53867     523   53606  1312859  24.37
  1909          45     0.01416  0.01407  0.50   53345     750   52969  1259254  23.61
  1909          46     0.01137  0.01130  0.50   52594     594   52297  1206284  22.94
  1909          47     0.00909  0.00905  0.50   52000     471   51764  1153987  22.19
  1909          48     0.00917  0.00913  0.50   51529     471   51294  1102223  21.39
  1909          49     0.00699  0.00697  0.50   51059     356   50881  1050929  20.58
  1909          50     0.03108  0.03061  0.50   50703    1552   49927  1000048  19.72
  1909          51     0.01077  0.01071  0.50   49151     526   48888   950121  19.33
  1909          52     0.01742  0.01727  0.50   48625     840   48205   901234  18.53
  1909          53     0.01156  0.01150  0.50   47785     549   47510   853029  17.85
  1909          54     0.01718  0.01703  0.50   47236     804   46833   805518  17.05
  1909          55     0.02185  0.02161  0.50   46431    1003   45930   758685  16.34
  1909          56     0.02224  0.02200  0.50   45428     999   44928   712755  15.69
  1909          57     0.01715  0.01701  0.50   44429     756   44051   667827  15.03
  1909          58     0.01624  0.01611  0.50   43673     703   43321   623776  14.28
  1909          59     0.01157  0.01151  0.50   42969     494   42722   580455  13.51
  1909          60     0.07928  0.07626  0.50   42475    3239   40855   537733  12.66
  1909          61     0.02123  0.02101  0.50   39236     824   38824   496877  12.66
  1909          62     0.03897  0.03822  0.50   38411    1468   37677   458054  11.92
  1909          63     0.03000  0.02956  0.50   36943    1092   36397   420377  11.38
  1909          64     0.04378  0.04284  0.50   35851    1536   35083   383979  10.71
  1909          65     0.05981  0.05808  0.50   34315    1993   33319   348896  10.17
  1909          66     0.05501  0.05354  0.50   32322    1730   31457   315577   9.76
  1909          67     0.04942  0.04823  0.50   30592    1475   29854   284120   9.29
  1909          68     0.04610  0.04506  0.50   29117    1312   28461   254266   8.73
  1909          69     0.02880  0.02840  0.50   27805     790   27410   225806   8.12
  1909          70     0.21419  0.19347  0.50   27015    5227   24402   198396   7.34
  1909          71     0.05454  0.05309  0.50   21788    1157   21210   173994   7.99
  1909          72     0.11940  0.11267  0.50   20632    2325   19469   152784   7.41
  1909          73     0.08231  0.07906  0.50   18307    1447   17583   133315   7.28
  1909          74     0.09855  0.09393  0.50   16860    1584   16068   115732   6.86
  1909          75     0.15177  0.14106  0.50   15276    2155   14199    99664   6.52
  1909          76     0.14086  0.13159  0.50   13121    1727   12258    85465   6.51
  1909          77     0.12404  0.11679  0.50   11395    1331   10729    73207   6.42
  1909          78     0.12072  0.11385  0.50   10064    1146    9491    62478   6.21
  1909          79     0.06799  0.06575  0.50    8918     586    8625    52987   5.94
  1909          80     0.27155  0.23909  0.50    8332    1992    7336    44362   5.32
  1909          81     0.08039  0.07728  0.50    6340     490    6095    37027   5.84
  1909          82     0.14740  0.13729  0.50    5850     803    5448    30932   5.29
  1909          83     0.12598  0.11851  0.50    5047     598    4748    25484   5.05
  1909          84     0.20523  0.18613  0.50    4449     828    4035    20736   4.66
  1909          85     0.21044  0.19041  0.50    3621     689    3276    16702   4.61
  1909          86     0.19449  0.17725  0.50    2931     520    2671    13426   4.58
  1909          87     0.17547  0.16132  0.50    2412     389    2217    10754   4.46
  1909          88     0.22282  0.20049  0.50    2023     405    1820     8537   4.22
  1909          89     0.18063  0.16567  0.50    1617     268    1483     6717   4.15
  1909          90     0.39748  0.33158  0.50    1349     447    1125     5234   3.88
  1909          91     0.13906  0.13002  0.50     902     117     843     4109   4.56
  1909          92     0.20844  0.18877  0.50     785     148     711     3266   4.16
  1909          93     0.18715  0.17113  0.50     636     109     582     2555   4.01
  1909          94     0.23948  0.21387  0.50     528     113     471     1973   3.74
  1909          95     0.25551  0.22657  0.50     415      94     368     1502   3.62
  1909          96     0.26244  0.23200  0.50     321      74     284     1134   3.54
  1909          97     0.26950  0.23749  0.50     246      59     217      851   3.45
  1909          98     0.27667  0.24305  0.50     188      46     165      634   3.37
  1909          99     0.28395  0.24865  0.50     142      35     125      469   3.30
  1909         100     0.29136  0.25431  0.50     107      27      93      344   3.22
  1909         101     0.29887  0.26002  0.50      80      21      69      251   3.15
  1909         102     0.30650  0.26577  0.50      59      16      51      182   3.08
  1909         103     0.31423  0.27156  0.50      43      12      37      130   3.01
  1909         104     0.32207  0.27740  0.50      32       9      27       93   2.95
  1909         105     0.33000  0.28326  0.50      23       6      20       66   2.89
  1909         106     0.33804  0.28917  0.50      16       5      14       46   2.84
  1909         107     0.34617  0.29509  0.50      12       3      10       32   2.79
  1909         108     0.35439  0.30105  0.50       8       2       7       22   2.75
  1909         109     0.36270  0.30702  0.50       6       2       5       16   2.71
  1909         110+    0.37109  1.00000  2.69       4       4      11       11   2.69
  1910           0     0.18307  0.16360  0.35  100000   16360   89366  4196730  41.97
  1910           1     0.08169  0.07848  0.50   83640    6564   80358  4107364  49.11
  1910           2     0.04131  0.04047  0.50   77076    3119   75516  4027006  52.25
  1910           3     0.02346  0.02319  0.50   73957    1715   73099  3951490  53.43
  1910           4     0.01570  0.01558  0.50   72242    1125   71679  3878391  53.69
  1910           5     0.01002  0.00997  0.50   71116     709   70762  3806712  53.53
  1910           6     0.00816  0.00813  0.50   70408     572   70121  3735950  53.06
  1910           7     0.00588  0.00587  0.50   69835     410   69631  3665829  52.49
  1910           8     0.00451  0.00450  0.50   69426     312   69270  3596198  51.80
  1910           9     0.00360  0.00360  0.50   69114     249   68989  3526928  51.03
  1910          10     0.00367  0.00367  0.50   68865     252   68739  3457939  50.21
  1910          11     0.00296  0.00295  0.50   68613     203   68511  3389200  49.40
  1910          12     0.00331  0.00330  0.50   68410     226   68297  3320689  48.54
  1910          13     0.00329  0.00329  0.50   68184     224   68072  3252392  47.70
  1910          14     0.00420  0.00419  0.50   67960     285   67817  3184321  46.86
  1910          15     0.00474  0.00473  0.50   67675     320   67515  3116503  46.05
  1910          16     0.00534  0.00533  0.50   67355     359   67175  3048989  45.27
  1910          17     0.00564  0.00562  0.50   66996     376   66808  2981813  44.51
  1910          18     0.00611  0.00609  0.50   66620     406   66417  2915005  43.76
  1910          19     0.00574  0.00572  0.50   66214     379   66024  2848589  43.02
  1910          20     0.00732  0.00729  0.50   65835     480   65595  2782564  42.27
  1910          21     0.00653  0.00651  0.50   65355     426   65142  2716970  41.57
  1910          22     0.00812  0.00809  0.50   64929     525   64666  2651828  40.84
  1910          23     0.00735  0.00732  0.50   64404     471   64168  2587162  40.17
  1910          24     0.00741  0.00739  0.50   63932     472   63696  2522994  39.46
  1910          25     0.00747  0.00744  0.50   63460     472   63224  2459297  38.75
  1910          26     0.00822  0.00819  0.50   62988     516   62730  2396073  38.04
  1910          27     0.00736  0.00734  0.50   62472     458   62243  2333343  37.35
  1910          28     0.00924  0.00919  0.50   62014     570   61729  2271100  36.62
  1910          29     0.00564  0.00563  0.50   61444     346   61271  2209372  35.96
  1910          30     0.01016  0.01010  0.50   61098     617   60789  2148101  35.16
  1910          31     0.00644  0.00641  0.50   60481     388   60287  2087311  34.51
  1910          32     0.00960  0.00955  0.50   60093     574   59806  2027025  33.73
  1910          33     0.00896  0.00892  0.50   59519     531   59253  1967219  33.05
  1910          34     0.00930  0.00926  0.50   58988     546   58715  1907965  32.35
  1910          35     0.00953  0.00948  0.50   58442     554   58165  1849251  31.64
  1910          36     0.01062  0.01057  0.50   57888     612   57582  1791086  30.94
  1910          37     0.00781  0.00778  0.50   57276     446   57053  1733504  30.27
  1910          38     0.01104  0.01098  0.50   56830     624   56518  1676451  29.50
  1910          39     0.00565  0.00564  0.50   56207     317   56048  1619933  28.82
  1910          40     0.01362  0.01353  0.50   55890     756   55512  1563885  27.98
  1910          41     0.00752  0.00749  0.50   55133     413   54927  1508373  27.36
  1910          42     0.01140  0.01134  0.50   54720     620   54410  1453446  26.56
  1910          43     0.00803  0.00800  0.50   54100     433   53884  1399036  25.86
  1910          44     0.01033  0.01028  0.50   53667     552   53392  1345152  25.06
  1910          45     0.01123  0.01117  0.50   53116     593   52819  1291761  24.32
  1910          46     0.01216  0.01209  0.50   52522     635   52205  1238941  23.59
  1910          47     0.00894  0.00890  0.50   51887     462   51656  1186737  22.87
  1910          48     0.01290  0.01281  0.50   51426     659   51096  1135080  22.07
  1910          49     0.00628  0.00626  0.50   50767     318   50608  1083984  21.35
  1910          50     0.01845  0.01828  0.50   50449     922   49987  1033377  20.48
  1910          51     0.01034  0.01029  0.50   49526     510   49272   983389  19.86
  1910          52     0.01788  0.01772  0.50   49017     868   48583   934118  19.06
  1910          53     0.01276  0.01268  0.50   48148     610   47843   885535  18.39
  1910          54     0.01645  0.01632  0.50   47538     776   47150   837692  17.62
  1910          55     0.01875  0.01858  0.50   46762     869   46328   790542  16.91
  1910          56     0.02386  0.02358  0.50   45893    1082   45352   744214  16.22
  1910          57     0.01668  0.01654  0.50   44811     741   44441   698862  15.60
  1910          58     0.02500  0.02470  0.50   44070    1088   43526   654421  14.85
  1910          59     0.01011  0.01006  0.50   42982     432   42766   610895  14.21
  1910          60     0.04264  0.04175  0.50   42550    1777   41661   568129  13.35
  1910          61     0.02352  0.02325  0.50   40773     948   40299   526468  12.91
  1910          62     0.03913  0.03838  0.50   39825    1529   39061   486169  12.21
  1910          63     0.03374  0.03318  0.50   38296    1271   37661   447108  11.67
  1910          64     0.04052  0.03972  0.50   37026    1471   36290   409447  11.06
  1910          65     0.05000  0.04878  0.50   35555    1734   34688   373157  10.50
  1910          66     0.05601  0.05448  0.50   33821    1843   32899   338469  10.01
  1910          67     0.04282  0.04192  0.50   31978    1341   31308   305570   9.56
  1910          68     0.06641  0.06427  0.50   30637    1969   29653   274262   8.95
  1910          69     0.02660  0.02625  0.50   28668     753   28292   244609   8.53
  1910          70     0.11489  0.10865  0.50   27916    3033   26399   216317   7.75
  1910          71     0.06476  0.06273  0.50   24883    1561   24102   189918   7.63
  1910          72     0.11618  0.10980  0.50   23322    2561   22041   165816   7.11
  1910          73     0.10078  0.09595  0.50   20761    1992   19765   143775   6.93
  1910          74     0.10610  0.10075  0.50   18769    1891   17824   124010   6.61
  1910          75     0.13591  0.12726  0.50   16878    2148   15804   106186   6.29
  1910          76     0.14789  0.13771  0.50   14730    2028   13716    90382   6.14
  1910          77     0.12996  0.12203  0.50   12702    1550   11927    76666   6.04
  1910          78     0.20023  0.18201  0.50   11152    2030   10137    64739   5.81
  1910          79     0.06781  0.06558  0.50    9122     598    8823    54603   5.99
  1910          80     0.26344  0.23278  0.50    8524    1984    7532    45780   5.37
  1910          81     0.07853  0.07556  0.50    6540     494    6292    38248   5.85
  1910          82     0.15176  0.14105  0.50    6045     853    5619    31956   5.29
  1910          83     0.11696  0.11049  0.50    5193     574    4906    26336   5.07
  1910          84     0.19665  0.17905  0.50    4619     827    4205    21431   4.64
  1910          85     0.20642  0.18711  0.50    3792     709    3437    17225   4.54
  1910          86     0.21423  0.19351  0.50    3082     596    2784    13788   4.47
  1910          87     0.17703  0.16264  0.50    2486     404    2284    11004   4.43
  1910          88     0.23220  0.20804  0.50    2082     433    1865     8720   4.19
  1910          89     0.15657  0.14521  0.50    1649     239    1529     6855   4.16
  1910          90     0.40922  0.33971  0.50    1409     479    1170     5326   3.78
  1910          91     0.14567  0.13578  0.50     930     126     867     4156   4.47
  1910          92     0.23672  0.21167  0.50     804     170     719     3289   4.09
  1910          93     0.17692  0.16254  0.50     634     103     582     2570   4.05
  1910          94     0.21633  0.19522  0.50     531     104     479     1987   3.74
  1910          95     0.26088  0.23078  0.50     427      99     378     1508   3.53
  1910          96     0.26866  0.23684  0.50     329      78     290     1130   3.44
  1910          97     0.27658  0.24298  0.50     251      61     220      841   3.35
  1910          98     0.28464  0.24918  0.50     190      47     166      620   3.27
  1910          99     0.29285  0.25544  0.50     143      36     124      454   3.19
  1910         100     0.30119  0.26177  0.50     106      28      92      330   3.11
  1910         101     0.30966  0.26815  0.50      78      21      68      238   3.03
  1910         102     0.31827  0.27457  0.50      57      16      49      170   2.96
  1910         103     0.32700  0.28105  0.50      42      12      36      120   2.89
  1910         104     0.33585  0.28756  0.50      30       9      26       84   2.82
  1910         105     0.34482  0.29411  0.50      21       6      18       59   2.76
  1910         106     0.35390  0.30069  0.50      15       5      13       41   2.71
  1910         107     0.36309  0.30730  0.50      11       3       9       28   2.65
  1910         108     0.37238  0.31393  0.50       7       2       6       19   2.61
  1910         109     0.38176  0.32057  0.50       5       2       4       13   2.58
  1910         110+    0.39124  1.00000  2.56       3       3       9        9   2.56
  1911           0     0.18613  0.16604  0.35  100000   16604   89207  4068618  40.69
  1911           1     0.10333  0.09826  0.50   83396    8194   79299  3979411  47.72
  1911           2     0.04827  0.04713  0.50   75202    3545   73430  3900112  51.86
  1911           3     0.02504  0.02473  0.50   71657    1772   70771  3826682  53.40
  1911           4     0.01530  0.01518  0.50   69885    1061   69355  3755911  53.74
  1911           5     0.01082  0.01076  0.50   68824     741   68454  3686556  53.56
  1911           6     0.00872  0.00868  0.50   68084     591   67788  3618102  53.14
  1911           7     0.00593  0.00591  0.50   67492     399   67293  3550314  52.60
  1911           8     0.00464  0.00463  0.50   67094     310   66938  3483021  51.91
  1911           9     0.00386  0.00385  0.50   66783     257   66654  3416083  51.15
  1911          10     0.00368  0.00367  0.50   66526     244   66404  3349429  50.35
  1911          11     0.00332  0.00332  0.50   66282     220   66172  3283025  49.53
  1911          12     0.00336  0.00335  0.50   66062     221   65951  3216853  48.69
  1911          13     0.00344  0.00343  0.50   65840     226   65727  3150902  47.86
  1911          14     0.00417  0.00416  0.50   65614     273   65478  3085175  47.02
  1911          15     0.00487  0.00486  0.50   65341     317   65182  3019697  46.21
  1911          16     0.00527  0.00525  0.50   65024     341   64853  2954515  45.44
  1911          17     0.00622  0.00620  0.50   64682     401   64482  2889662  44.67
  1911          18     0.00666  0.00664  0.50   64281     427   64068  2825180  43.95
  1911          19     0.00607  0.00605  0.50   63854     386   63661  2761113  43.24
  1911          20     0.00678  0.00676  0.50   63468     429   63253  2697452  42.50
  1911          21     0.00562  0.00561  0.50   63039     353   62862  2634199  41.79
  1911          22     0.00848  0.00844  0.50   62685     529   62421  2571337  41.02
  1911          23     0.00747  0.00744  0.50   62156     463   61925  2508916  40.36
  1911          24     0.00772  0.00769  0.50   61694     474   61456  2446991  39.66
  1911          25     0.00759  0.00756  0.50   61219     463   60988  2385534  38.97
  1911          26     0.00772  0.00769  0.50   60756     467   60523  2324546  38.26
  1911          27     0.00754  0.00751  0.50   60289     453   60063  2264024  37.55
  1911          28     0.00878  0.00874  0.50   59836     523   59575  2203961  36.83
  1911          29     0.00599  0.00597  0.50   59313     354   59136  2144386  36.15
  1911          30     0.00948  0.00944  0.50   58959     556   58681  2085250  35.37
  1911          31     0.00494  0.00493  0.50   58403     288   58259  2026569  34.70
  1911          32     0.01066  0.01060  0.50   58115     616   57807  1968310  33.87
  1911          33     0.00862  0.00858  0.50   57499     493   57253  1910503  33.23
  1911          34     0.00953  0.00948  0.50   57006     541   56736  1853250  32.51
  1911          35     0.00922  0.00917  0.50   56465     518   56206  1796515  31.82
  1911          36     0.00945  0.00940  0.50   55947     526   55684  1740308  31.11
  1911          37     0.00805  0.00802  0.50   55421     445   55199  1684624  30.40
  1911          38     0.00948  0.00943  0.50   54977     519   54717  1629425  29.64
  1911          39     0.00702  0.00699  0.50   54458     381   54268  1574708  28.92
  1911          40     0.01252  0.01244  0.50   54077     673   53741  1520440  28.12
  1911          41     0.00482  0.00481  0.50   53404     257   53276  1466699  27.46
  1911          42     0.01313  0.01305  0.50   53148     693   52801  1413423  26.59
  1911          43     0.00812  0.00809  0.50   52454     424   52242  1360622  25.94
  1911          44     0.01110  0.01104  0.50   52030     575   51743  1308380  25.15
  1911          45     0.01170  0.01163  0.50   51456     599   51156  1256637  24.42
  1911          46     0.00937  0.00932  0.50   50857     474   50620  1205481  23.70
  1911          47     0.00940  0.00936  0.50   50383     471   50147  1154861  22.92
  1911          48     0.01277  0.01268  0.50   49912     633   49595  1104713  22.13
  1911          49     0.00866  0.00862  0.50   49279     425   49066  1055118  21.41
  1911          50     0.01764  0.01748  0.50   48854     854   48427  1006052  20.59
  1911          51     0.00636  0.00634  0.50   47999     304   47847   957626  19.95
  1911          52     0.01904  0.01886  0.50   47695     899   47245   909778  19.07
  1911          53     0.01335  0.01326  0.50   46796     621   46485   862533  18.43
  1911          54     0.01880  0.01862  0.50   46175     860   45745   816047  17.67
  1911          55     0.01836  0.01819  0.50   45315     824   44903   770302  17.00
  1911          56     0.01841  0.01824  0.50   44491     812   44085   725399  16.30
  1911          57     0.01543  0.01532  0.50   43679     669   43345   681314  15.60
